employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E065,Jennifer Bailey,24,96816,Finance,4,5.9,New Jersey,2017-01-31,Bachelor,Marketing Intern,8,58,6.2,M008,Level 3,6,No,5,98
E066,Carolyn Patel,65,316213,Finance,41,10.0,Massachusetts,2017-12-30,Bachelor,Email Marketing,65,70,10.0,M005,Level 4,27,Yes,1,100
E067,William Roberts,26,93213,Operations,5,7.7,Washington,2023-03-29,MBA,SHRM-CP,9,28,7.8,CTO,Level 4,33,No,5,83
E068,Jose Rogers,44,189814,Research,24,9.6,California,2014-03-17,MBA,Recruiter,40,51,10.0,M008,Level 5,11,No,4,67
E069,Janet Davis,40,193947,Research,21,7.7,Michigan,2011-07-11,MBA,Junior Developer,31,7,8.5,CFO,Level 1,15,No,5,80
E070,Olivia Jimenez,24,77479,Sales,5,7.6,Pennsylvania,2008-10-11,PhD,Content Creation,8,43,6.7,M006,Level 1,13,No,1,84
E071,Jeffrey Peterson,28,130547,Legal,4,5.2,California,2020-02-10,High School,SHRM-CP,7,57,4.9,M009,Level 4,5,No,3,84
E072,Jerry Harris,53,149104,Sales,31,9.2,Ohio,2024-12-20,High School,Marketing Intern,48,49,8.4,CFO,Level 1,28,No,3,71
E073,Steven Cooper,64,187075,Operations,41,10.0,Texas,2017-05-19,Bachelor,Learning & Dev,66,62,10.0,M003,Level 1,13,Yes,3,78
E074,Janet Chavez,59,244143,IT,38,9.8,Oregon,2006-06-06,Bachelor,Marketing Intern,61,58,10.0,M002,Level 4,43,No,1,71
E075,Sharon Myers,41,194097,Management,22,7.4,New York,2008-04-16,MBA,Digital Marketing,37,42,7.1,M001,Level 2,36,Yes,1,71
E076,Karen Parker,31,106120,Marketing,6,6.9,Oregon,2021-09-06,PhD,PR Specialist,9,80,7.4,CTO,Level 5,22,Yes,2,97
E077,Carolyn Miller,65,326278,Engineering,41,10.0,New York,2014-08-23,PhD,Employee Relations,64,31,9.7,M002,Level 3,15,No,5,88
E078,Helen Thomas,42,158406,Engineering,17,9.8,New York,2016-10-18,Master,Learning & Dev,25,78,10.0,M001,Level 4,48,No,0,81
E079,Cynthia Collins,48,265914,Engineering,28,9.8,Oregon,2015-07-23,Master,Data Engineer,40,41,10.0,CFO,Level 2,5,No,0,11
E080,Ruth Walker,28,97710,Legal,5,5.6,North Carolina,2009-11-18,MBA,Enterprise Account,9,61,6.1,M009,Level 4,13,Yes,5,79
E081,Barbara Reyes,52,150744,Marketing,32,9.8,New York,2016-12-14,Bachelor,Full Stack Dev,46,69,9.9,M001,Level 4,49,No,4,81
E082,Larry Long,41,159757,Marketing,19,8.1,California,2011-03-23,Master,HubSpot Certified,28,25,8.2,M009,Level 3,18,Yes,2,88
E083,Kyle Martin,51,213827,IT,30,10.0,Nevada,2011-07-01,PhD,AI Marketing,44,57,9.7,M004,Level 3,27,Yes,5,74
E084,Stephen Ward,35,199040,Legal,15,9.6,Arizona,2023-02-27,PhD,Mobile Dev,27,60,9.2,M010,Level 2,10,Yes,1,69
E085,Nicholas Turner,34,141322,Marketing,11,10.0,Virginia,2005-04-27,MBA,DevOps Expert,18,9,10.0,CEO,Level 4,42,Yes,3,92
E086,Michelle Johnson,39,137468,Sales,20,7.8,Illinois,2013-07-24,High School,CISSP,35,0,7.3,CTO,Level 5,25,No,0,84
E087,Cynthia Kim,32,100133,Operations,10,8.5,Florida,2019-11-10,Master,Data Engineer,13,31,8.3,COO,Level 5,24,Yes,2,100
E088,Pamela Perez,33,112469,Marketing,13,7.3,Indiana,2024-10-27,Associate,AI Marketing,21,64,6.4,CTO,Level 4,18,No,1,83
E089,Kevin Gutierrez,41,220358,Finance,19,9.7,Florida,2009-12-06,Master,SHRM-SCP,29,66,9.7,M005,Level 2,25,Yes,4,86
E090,Stephen Kelly,50,189406,Operations,27,8.4,Pennsylvania,2010-03-03,PhD,Marketing Analytics,42,34,8.8,M006,Level 4,25,Yes,3,68
E091,Linda Clark,36,174603,Research,16,9.3,Massachusetts,2012-05-11,Master,PMP Certified,26,25,8.7,CEO,Level 2,21,No,0,72
E092,Karen Edwards,42,160110,Operations,17,9.3,Pennsylvania,2022-11-02,Master,Six Sigma Black,24,80,9.0,M008,Level 3,26,Yes,3,90
E093,Kevin Howard,23,72280,Operations,0,7.8,Indiana,2023-12-23,Master,AI Marketing,2,18,8.1,M003,Level 2,40,Yes,0,86
E094,Brenda Phillips,30,105938,Legal,6,12.6,Indiana,2019-01-03,MBA,Kubernetes Admin,10,65,5.1,CFO,Level 4,40,No,4,87
E095,Michael Sanchez,50,174399,HR,28,9.9,Virginia,2014-06-12,MBA,Cloud Architect,47,37,10.0,M007,Level 5,24,Yes,3,66
E096,Helen Green,37,112922,IT,12,9.0,Indiana,2016-02-13,MBA,SHRM-CP,18,19,8.8,M006,Level 3,33,Yes,4,74
E097,Ryan Castillo,60,1134116,Legal,37,10.0,New Jersey,2023-01-12,Bachelor,AI Marketing,58,72,9.5,M010,Level 1,36,Yes,5,74
E098,Betty Ward,63,269668,Research,43,10.0,Michigan,2021-06-13,PhD,Organizational Dev,65,79,9.9,M005,Level 3,38,No,0,80
E099,Susan Ruiz,50,199718,Research,26,10.0,California,2024-02-26,PhD,AWS Certified,42,38,9.5,COO,Level 5,31,No,5,80
E100,Angela Rogers,52,232791,Engineering,27,8.1,Pennsylvania,2012-12-07,PhD,HubSpot Certified,40,55,8.1,M006,Level 3,31,Yes,5,70
E101,Debra Nguyen,32,108400,IT,13,7.6,Nevada,2019-12-11,Master,Compensation Pro,18,13,8.8,M003,Level 1,26,No,5,85
E102,James Hughes,60,355475,Legal,41,10.0,Virginia,2019-10-23,MBA,Brand Strategy,64,56,10.0,M004,Level 4,40,Yes,0,79
E103,Jessica Jones,49,166966,IT,26,0.8,Nevada,2017-11-21,High School,Tech Lead,37,75,9.9,M001,Level 5,29,No,4,66
E104,Robert Rivera,24,133414,Legal,0,8.1,Indiana,2017-09-08,Associate,Learning & Dev,4,9,9.1,M005,Level 1,24,No,0,71
E105,Michelle Kelly,52,197289,Legal,27,9.9,Indiana,2015-11-01,MBA,Certified Sales Pro,39,4,9.2,M008,Level 2,12,Yes,5,85
E106,Deborah Carter,57,256126,Finance,38,10.0,Washington,2023-12-02,High School,Organizational Dev,61,68,9.5,M005,Level 4,34,Yes,5,79
E107,Benjamin Garcia,49,124004,Operations,27,8.2,Tennessee,2014-07-07,High School,Sales Director,40,49,8.2,M008,Level 2,10,No,1,88
E108,Ronald Brooks,39,106800,Marketing,18,10.0,California,2016-12-10,Bachelor,Product Marketing,31,19,10.0,M009,Level 2,6,No,3,71
E109,Gary Kelly,47,188026,Operations,24,10.0,New York,2007-12-27,MBA,Junior Developer,36,15,9.2,M005,Level 2,39,Yes,1,92
E110,Eric Lee,52,206312,Legal,27,9.0,Massachusetts,2024-06-09,Master,Enterprise Account,42,49,9.5,M003,Level 4,43,No,4,71
E111,Brian Richardson,25,91383,Finance,2,6.1,Texas,2016-05-16,Associate,Operations Mgmt,2,28,5.8,M007,Level 4,21,No,1,100
E112,Angela Carter,30,159469,Management,7,7.2,Arizona,2018-05-06,Associate,Regional Sales,12,30,6.1,M010,Level 4,9,No,4,85
E113,Charles Taylor,40,236926,Management,16,9.0,Pennsylvania,2014-03-20,Associate,Cloud Architect,24,79,10.0,M002,Level 1,17,No,3,72
E114,David Lopez,39,196260,Legal,17,9.7,Georgia,2008-10-11,PhD,AI Marketing,25,38,9.2,CTO,Level 1,21,No,4,87
E115,Frank Martinez,30,126400,Legal,8,6.2,Texas,2019-04-20,High School,SHRM-CP,17,45,6.9,M001,Level 1,13,Yes,3,88
E116,Zachary Hernandez,36,145767,Sales,13,7.3,North Carolina,2017-12-17,MBA,Employee Relations,17,38,6.8,CEO,Level 1,18,Yes,0,99
E117,Jennifer Robinson,50,226333,Management,27,10.0,Massachusetts,2010-01-27,MBA,Social Media,45,4,8.9,M009,Level 3,8,Yes,1,96
E118,Jeffrey Cruz,50,130998,Marketing,26,8.2,Indiana,2014-09-20,Associate,Marketing Analytics,44,78,8.3,M004,Level 1,38,No,4,68
E119,Zachary Smith,26,154895,Finance,4,8.6,Arizona,2020-02-24,Associate,CISSP,8,71,9.2,CTO,Level 5,29,Yes,1,75
E120,Ruth Garcia,23,166372,Management,1,9.4,New Jersey,2013-08-05,High School,Strategic HR,1,40,9.3,COO,Level 4,24,Yes,1,93
E121,Robert Lopez,38,128122,HR,16,10.0,Indiana,2021-10-27,Master,Mobile Dev,24,45,10.0,M008,Level 4,42,No,2,95
E122,Janet Thomas,49,145255,Operations,24,9.4,Arizona,2018-06-09,PhD,Talent Acquisition,36,67,9.6,M001,Level 5,38,No,4,78
E123,Sarah Parker,26,84496,Research,1,8.1,Illinois,2024-03-20,MBA,PMP Certified,4,36,8.4,M008,Level 2,47,Yes,1,91
E124,Gary Lewis,34,141623,IT,10,7.4,Florida,2012-04-11,Bachelor,Key Account Mgr,20,38,7.1,M001,Level 1,16,No,5,83
E125,Frank Reyes,54,214909,Operations,35,10.0,Florida,2012-06-26,PhD,Inside Sales,53,74,9.5,M001,Level 4,38,No,5,65
E126,Joshua Scott,28,130964,Research,9,2.0,Virginia,2013-08-23,MBA,Operations Mgmt,14,37,7.7,CFO,Level 2,41,No,5,98
E127,Betty Morgan,63,195506,IT,40,10.0,New York,2022-04-17,High School,B2B Sales,60,69,10.0,CTO,Level 3,7,No,5,70
E128,Carol Richardson,39,96967,HR,19,10.0,Oregon,2008-12-06,High School,HubSpot Certified,27,5,10.0,M003,Level 5,13,Yes,5,66
E129,John Price,33,143896,Management,11,6.8,Colorado,2006-01-22,MBA,HubSpot Certified,21,27,6.1,M008,Level 5,13,No,4,68
E130,Betty Castillo,48,119321,Marketing,24,9.1,Georgia,2021-11-01,PhD,AWS Certified,39,31,9.2,M003,Level 4,22,No,4,76
E131,Alexander Patel,36,136132,Management,11,7.5,Georgia,2009-03-17,High School,PMP Certified,20,38,7.3,M005,Level 3,14,Yes,5,83
E132,Carol Hall,38,145776,IT,18,9.3,Michigan,2009-05-22,MBA,Data Engineer,25,32,9.8,M007,Level 2,6,Yes,1,69
E133,Cynthia Campbell,43,246747,Legal,19,8.6,Colorado,2013-03-03,Associate,Marketing Intern,33,65,9.6,M006,Level 3,22,No,2,66
E134,Rachel Cox,43,218834,Management,18,8.1,Texas,2023-09-19,Associate,Mobile Dev,26,45,7.4,CTO,Level 4,39,Yes,3,77
E135,Nicholas Price,52,291308,Management,28,10.0,Michigan,2013-12-29,MBA,PHR Certified,45,30,9.5,M003,Level 4,37,Yes,1,81
E136,Sharon Ortiz,62,249958,Sales,38,9.8,Pennsylvania,2008-01-03,High School,AWS Certified,55,0,10.0,M002,Level 1,50,No,1,68
E137,Laura Jones,41,126889,Sales,20,10.0,Texas,2022-04-12,PhD,Certified Sales Pro,33,32,9.7,CEO,Level 4,50,Yes,5,87
E138,Jerry Long,41,126275,IT,19,9.0,Illinois,2020-03-27,Associate,PR Specialist,31,22,9.2,M001,Level 5,16,Yes,1,85
E139,Jose Cox,25,119414,Legal,6,8.4,California,2013-10-01,Master,Tech Lead,14,53,8.5,COO,Level 2,7,No,2,90
E140,Anthony Clark,25,122664,Finance,2,6.8,Michigan,2016-12-27,PhD,Operations Mgmt,3,34,6.8,CEO,Level 3,31,Yes,5,76
E141,Gregory Davis,47,210010,Research,22,8.9,Tennessee,2005-06-17,High School,Key Account Mgr,37,4,8.8,M010,Level 3,22,No,2,89
E142,Debra Wood,59,159787,HR,38,10.0,Texas,2023-11-05,Bachelor,Six Sigma Black,60,38,10.0,M003,Level 3,10,No,0,72
E143,Donald Scott,37,1432777,Finance,18,10.0,Nevada,2006-03-28,Associate,Benefits Admin,31,0,9.8,M008,Level 4,15,No,4,87
E144,Carolyn Ruiz,40,187189,Research,19,9.2,Arizona,2013-10-27,High School,Azure Certified,31,28,8.5,M001,Level 2,24,No,0,89
E145,Gregory Martinez,50,171332,Sales,31,11.2,California,2020-09-25,MBA,Enterprise Sales,44,41,9.9,CEO,Level 2,21,Yes,0,67
E146,David King,23,212682,Sales,25,10.0,Nevada,2006-10-08,MBA,SHRM-CP,66,66,9.9,M008,Level 1,5,No,2,83
E147,Eric Campbell,60,247149,Research,36,10.0,Virginia,2024-05-28,Associate,Strategic HR,53,4,9.8,M010,Level 4,16,No,1,98
E148,Barbara Cooper,49,193942,Legal,27,10.0,Massachusetts,2015-08-21,PhD,Recruiter,42,71,10.0,M001,Level 5,11,No,4,69
E149,Jacob Miller,32,178709,Legal,13,7.2,Washington,2015-02-18,PhD,Full Stack Dev,24,52,7.5,M007,Level 4,31,No,5,72
E150,Kathleen Cox,22,70812,HR,0,6.1,Washington,2008-07-07,Bachelor,PHR Certified,4,77,6.6,M008,Level 3,34,No,3,100
E151,Linda Wood,50,171497,Research,28,9.7,Nevada,2005-06-01,PhD,QA Specialist,43,53,9.4,M001,Level 2,25,Yes,3,81
E152,Joseph Thompson,23,79188,HR,0,7.9,Florida,2014-11-11,Master,Benefits Admin,1,42,8.7,CEO,Level 5,41,No,0,83
E153,Matthew Diaz,27,108884,IT,2,7.2,Tennessee,2008-06-26,PhD,AWS Certified,1,42,7.2,M002,Level 5,7,No,0,86
E154,Melissa Cook,54,184093,Engineering,30,10.0,Illinois,2024-03-14,PhD,Email Marketing,45,39,9.7,M006,Level 1,39,Yes,4,83
E155,Gregory Cruz,49,118198,Operations,25,8.9,New York,2018-09-08,Associate,Digital Marketing,41,44,8.2,COO,Level 5,8,No,0,85
E156,Deborah King,22,152575,Legal,3,8.4,New Jersey,2016-11-08,PhD,Operations Mgmt,5,60,8.8,M003,Level 4,42,Yes,2,96
E157,Christopher Sanders,25,76472,Marketing,0,6.2,California,2017-12-17,High School,Employee Relations,1,40,6.4,M007,Level 4,11,No,5,68
E158,Martha Hernandez,26,160728,Management,4,7.2,North Carolina,2022-02-17,High School,HR Generalist,7,42,6.4,M004,Level 2,34,No,5,93
E159,Virginia Ward,36,125896,Sales,16,8.8,California,2016-03-19,Master,Leadership Cert,27,66,8.9,COO,Level 5,49,No,0,90
E160,Peter Richardson,54,251999,Engineering,29,10.0,Ohio,2012-09-14,MBA,Digital Marketing,43,61,9.9,M006,Level 3,17,No,4,96
E161,Sandra James,65,259003,Legal,46,10.0,Colorado,2007-05-17,Associate,Content Marketing,72,9,9.4,M006,Level 5,49,No,1,86
E162,Pamela Anderson,25,112225,Marketing,5,8.2,Tennessee,2014-04-09,MBA,Operations Mgmt,7,17,8.3,M008,Level 3,21,No,5,86
E163,Donald Harris,57,205810,Operations,38,10.0,Ohio,2009-10-03,High School,Business Dev,59,46,9.8,M003,Level 4,36,Yes,1,84
E164,Jonathan Lee,39,96301,Marketing,14,8.8,Arizona,2013-01-01,Master,Regional Sales,22,10,9.2,M002,Level 5,14,No,3,99
E165,Janet Wright,51,317152,Legal,31,8.9,Colorado,2005-10-19,Bachelor,PR Specialist,49,15,9.5,M008,Level 5,28,No,1,74
E166,Martha Chavez,34,127393,Marketing,15,7.9,Georgia,2008-05-28,Master,SHRM-SCP,24,74,8.1,M001,Level 4,25,No,1,83
E167,Timothy Myers,62,327271,Finance,43,10.0,Colorado,2010-05-04,Master,SHRM-CP,62,65,9.9,M009,Level 4,27,No,0,81
E168,Brian Perez,27,1713134,Engineering,2,6.8,Texas,2010-09-20,PhD,Azure Certified,8,67,6.9,CTO,Level 5,8,Yes,4,73
E169,Michelle James,56,270435,Legal,32,10.0,New Jersey,2005-02-11,Bachelor,Certified Sales Pro,49,7,10.0,M006,Level 5,28,No,3,100
E170,Sharon James,33,192201,Engineering,14,8.5,Ohio,2008-03-18,Bachelor,DevOps Expert,19,37,8.0,M007,Level 5,8,No,0,87
E171,Sharon Watson,43,135194,IT,18,9.5,Michigan,2014-02-22,High School,Product Marketing,31,66,9.9,M001,Level 1,48,No,1,92
E172,Susan Ross,45,129856,Operations,24,8.5,California,2008-10-15,Bachelor,Kubernetes Admin,35,29,9.0,M010,Level 4,33,No,3,73
E173,Alexander Gonzalez,44,243730,Engineering,24,10.0,Florida,2006-02-27,High School,Organizational Dev,36,0,10.0,CEO,Level 3,41,Yes,0,92
E174,Samuel Wood,49,217557,Legal,26,10.0,Pennsylvania,2008-02-06,Associate,Enterprise Sales,44,50,9.9,CTO,Level 4,22,Yes,0,91
E175,Richard Anderson,38,224473,Management,13,7.9,Pennsylvania,2008-06-08,Associate,HR Generalist,21,51,7.8,COO,Level 5,29,Yes,3,78
E176,Rebecca Garcia,46,199965,Research,24,8.8,Illinois,2010-08-16,Bachelor,Docker Certified,34,73,8.4,M005,Level 5,36,Yes,0,71
E177,Nancy Jackson,22,92159,Engineering,1,6.7,New Jersey,2005-02-17,Bachelor,Docker Certified,5,40,6.5,M004,Level 2,29,No,1,91
E178,Jacob Reed,29,125388,IT,9,8.6,Georgia,2016-03-30,PhD,CISSP,11,59,8.0,CEO,Level 2,40,Yes,0,72
E179,Kevin Kim,43,222731,Engineering,22,10.0,Colorado,2007-02-13,Master,SHRM-CP,33,33,10.0,M005,Level 3,7,No,3,84
E180,Mary Watson,63,212055,Operations,44,10.0,Pennsylvania,2018-04-28,Associate,Junior Developer,65,76,10.0,M005,Level 5,21,Yes,2,90
E181,Tyler Nelson,45,202506,Finance,24,8.6,North Carolina,2007-11-18,MBA,Certified Sales Pro,38,31,7.9,M001,Level 3,12,No,0,100
E182,Sharon Lopez,27,101910,HR,7,7.5,Pennsylvania,2023-12-30,PhD,SHRM-SCP,13,9,7.6,M007,Level 4,23,No,5,88
E183,Mary Perez,36,184142,Research,16,8.7,North Carolina,2013-09-16,Master,Social Media,22,30,8.5,CEO,Level 3,9,No,1,67
E184,Benjamin Reyes,64,300965,Management,41,9.9,Washington,2015-02-02,MBA,Digital Marketing,66,23,10.0,M005,Level 3,15,Yes,3,86
